"project_id","sample_id","matrix","collect_date","lab_sample_id","sample_type","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","limit_definition","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","dissolved","analysis_group","method_order","analyte_order","loq","lod","dl","sdg","collect_time","rec_time","run_date","run_time","result_sample_fraction","epa_analysis_id","context_code","monitoring_location_id","sample_condition"
NA,"1251731002MSD","1",2025-04-30,"1820631","MSD",2025-04-30,"WDA6007","WXX15706","SM21 4500P-B,E","05/13/2025 09:10","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",1.58,"=",0.15,"LOD","mg/L",1,5,25,1,111,75,125,0.473,0.44,0,7,3,NA,"T","Waters Department",20,266,0.2,0.15,0.06,"1251731",10:23:00,15:53:00,2025-05-13,10:56:00,NA,"4500-P-E","APHA",NA,NA
NA,"1251731006MS","1",2025-04-30,"1820969","MS",2025-04-30,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",5.93,"=",0.15,"LOD","mg/L",2,5,5,5,114,90,110,0.222,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1251731",10:47:00,15:53:00,2025-05-14,14:48:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1251731006MSD","1",2025-04-30,"1820970","MSD",2025-04-30,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",5.61,"=",0.15,"LOD","mg/L",2,5,5,5,108,90,110,0.222,5.7,0,25,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1251731",10:47:00,15:53:00,2025-05-14,14:49:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1251731014MS","1",2025-04-30,"1819794","MS",2025-04-30,"WDA6003","WXX15697","SM21 4500P-B,E","05/07/2025 07:37","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.245,"=",0.03,"LOD","mg/L",1,25,25,0.2,104,75,125,0.0377,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",11:05:00,15:53:00,2025-05-07,09:53:00,NA,"4500-P-E","APHA",NA,NA
NA,"1251731014MSD","1",2025-04-30,"1819795","MSD",2025-04-30,"WDA6003","WXX15697","SM21 4500P-B,E","05/07/2025 07:37","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.243,"=",0.03,"LOD","mg/L",1,25,25,0.2,103,75,125,0.0377,0.94,0,7,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",11:05:00,15:53:00,2025-05-07,09:54:00,NA,"4500-P-E","APHA",NA,NA
NA,"1251731015MS","1",2025-04-30,"1819189","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Arsenic","7440-38-2","N","200.8",1020,"=",3.75,"LOD","ug/L",1,20,50,1000,102,70,130,1.24,NA,NA,NA,3,"(<10)",".","Metals by ICP/MS",15,3,5,3.75,1.5,"1251731",09:26:00,15:53:00,2025-05-02,18:50:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731015MS","1",2025-04-30,"1819189","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Cadmium","7440-43-9","N","200.8",105,"=",0.375,"LOD","ug/L",1,20,50,100,105,70,130,0,NA,NA,NA,3,"(<5)",".","Metals by ICP/MS",15,7,0.5,0.375,0.15,"1251731",09:26:00,15:53:00,2025-05-02,18:50:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731015MS","1",2025-04-30,"1819189","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Calcium","7440-70-2","N","200.8",24800,"=",375,"LOD","ug/L",1,20,50,10000,104,70,130,14400,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,500,375,150,"1251731",09:26:00,15:53:00,2025-05-02,18:50:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731015MS","1",2025-04-30,"1819189","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Chromium","7440-47-3","N","200.8",406,"=",3.75,"LOD","ug/L",1,20,50,400,101,70,130,0.385,NA,NA,NA,3,"(<100)",".","Metals by ICP/MS",15,9,5,3.75,2.5,"1251731",09:26:00,15:53:00,2025-05-02,18:50:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731015MS","1",2025-04-30,"1819189","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Copper","7440-50-8","N","200.8",1030,"=",2.25,"LOD","ug/L",1,20,50,1000,103,70,130,0.773,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1251731",09:26:00,15:53:00,2025-05-02,18:50:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731015MS","1",2025-04-30,"1819189","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Iron","7439-89-6","N","200.8",5440,"=",188,"LOD","ug/L",1,20,50,5000,106,70,130,128,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,250,188,78,"1251731",09:26:00,15:53:00,2025-05-02,18:50:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731015MS","1",2025-04-30,"1819189","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Lead","7439-92-1","N","200.8",1050,"=",1.5,"LOD","ug/L",1,20,50,1000,105,70,130,0.0775,NA,NA,NA,3,"(<15)",".","Metals by ICP/MS",15,13,2,1.5,0.5,"1251731",09:26:00,15:53:00,2025-05-02,18:50:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731015MS","1",2025-04-30,"1819189","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Magnesium","7439-95-4","N","200.8",11400,"=",37.5,"LOD","ug/L",1,20,50,10000,103,70,130,1110,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,50,37.5,15,"1251731",09:26:00,15:53:00,2025-05-02,18:50:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731015MS","1",2025-04-30,"1819189","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Zinc","7440-66-6","N","200.8",1040,"=",7.5,"LOD","ug/L",1,20,50,1000,102,70,130,12.9,NA,NA,NA,3,"(<5000)",".","Metals by ICP/MS",15,32,10,7.5,3.1,"1251731",09:26:00,15:53:00,2025-05-02,18:50:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731016MS","1",2025-04-30,"1819190","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Arsenic","7440-38-2","N","200.8",1010,"=",3.75,"LOD","ug/L",1,20,50,1000,101,70,130,1.23,NA,NA,NA,3,"(<10)",".","Metals by ICP/MS",15,3,5,3.75,1.5,"1251731",09:48:00,15:53:00,2025-05-02,18:56:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731016MS","1",2025-04-30,"1819190","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Cadmium","7440-43-9","N","200.8",105,"=",0.375,"LOD","ug/L",1,20,50,100,105,70,130,0.0025,NA,NA,NA,3,"(<5)",".","Metals by ICP/MS",15,7,0.5,0.375,0.15,"1251731",09:48:00,15:53:00,2025-05-02,18:56:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731016MS","1",2025-04-30,"1819190","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Calcium","7440-70-2","N","200.8",24000,"=",375,"LOD","ug/L",1,20,50,10000,102,70,130,13800,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,500,375,150,"1251731",09:48:00,15:53:00,2025-05-02,18:56:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731016MS","1",2025-04-30,"1819190","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Chromium","7440-47-3","N","200.8",405,"=",3.75,"LOD","ug/L",1,20,50,400,101,70,130,0.388,NA,NA,NA,3,"(<100)",".","Metals by ICP/MS",15,9,5,3.75,2.5,"1251731",09:48:00,15:53:00,2025-05-02,18:56:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731016MS","1",2025-04-30,"1819190","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Copper","7440-50-8","N","200.8",1030,"=",2.25,"LOD","ug/L",1,20,50,1000,103,70,130,0.623,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1251731",09:48:00,15:53:00,2025-05-02,18:56:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731016MS","1",2025-04-30,"1819190","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Iron","7439-89-6","N","200.8",5400,"=",188,"LOD","ug/L",1,20,50,5000,106,70,130,119,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,250,188,78,"1251731",09:48:00,15:53:00,2025-05-02,18:56:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731016MS","1",2025-04-30,"1819190","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Lead","7439-92-1","N","200.8",1040,"=",1.5,"LOD","ug/L",1,20,50,1000,104,70,130,0.09,NA,NA,NA,3,"(<15)",".","Metals by ICP/MS",15,13,2,1.5,0.5,"1251731",09:48:00,15:53:00,2025-05-02,18:56:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731016MS","1",2025-04-30,"1819190","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Magnesium","7439-95-4","N","200.8",11300,"=",37.5,"LOD","ug/L",1,20,50,10000,102,70,130,1060,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,50,37.5,15,"1251731",09:48:00,15:53:00,2025-05-02,18:56:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251731016MS","1",2025-04-30,"1819190","MS",2025-04-30,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Zinc","7440-66-6","N","200.8",1040,"=",7.5,"LOD","ug/L",1,20,50,1000,104,70,130,2.66,NA,NA,NA,3,"(<5000)",".","Metals by ICP/MS",15,32,10,7.5,3.1,"1251731",09:48:00,15:53:00,2025-05-02,18:56:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1251737001 MS FOR [WFI3187]","1",2025-04-29,"1820971","MS",2025-05-01,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",6.34,"=",0.15,"LOD","mg/L",2,5,5,5,125,90,110,0.0984,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1251731",15:30:00,08:58:00,2025-05-14,15:33:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1251737001 MSD FOR [WFI3187]","1",2025-04-29,"1820972","MSD",2025-05-01,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",6.27,"=",0.15,"LOD","mg/L",2,5,5,5,124,90,110,0.0984,1.1,0,25,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1251731",15:30:00,08:58:00,2025-05-14,15:35:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1251876001 MS FOR [WFI3187]","9",2025-05-08,"1820967","MS",2025-05-08,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",9.66,"=",0.15,"LOD","mg/L",2,5,5,5,88,90,110,5.26,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1251731",11:45:00,12:18:00,2025-05-14,14:14:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1251876001 MSD FOR [WFI3187]","9",2025-05-08,"1820968","MSD",2025-05-08,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",9.43,"=",0.15,"LOD","mg/L",2,5,5,5,83.5,90,110,5.26,2.4,0,25,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1251731",11:45:00,12:18:00,2025-05-14,14:16:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1819180 MS FOR [MXX37491]","1",2025-04-28,"1819185","MS",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Copper","7440-50-8","N","200.8",1100,"=",2.25,"LOD","ug/L",1,20,50,1000,103,70,130,67,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1251731",09:45:00,13:13:00,2025-05-02,14:57:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1819180 MS FOR [MXX37491]","1",2025-04-28,"1819185","MS",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Iron","7439-89-6","N","200.8",14900,"=",188,"LOD","ug/L",1,20,50,5000,113,70,130,9250,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,250,188,78,"1251731",09:45:00,13:13:00,2025-05-02,14:57:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1819180 MS FOR [MXX37491]","1",2025-04-28,"1819185","MS",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Magnesium","7439-95-4","N","200.8",16500,"=",37.5,"LOD","ug/L",1,20,50,10000,104,70,130,6070,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,50,37.5,15,"1251731",09:45:00,13:13:00,2025-05-02,14:57:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1819180 MS FOR [MXX37491]","1",2025-04-28,"1819185","MS",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Zinc","7440-66-6","N","200.8",1270,"=",7.5,"LOD","ug/L",1,20,50,1000,102,70,130,245,NA,NA,NA,3,"(<5000)",".","Metals by ICP/MS",15,32,10,7.5,3.1,"1251731",09:45:00,13:13:00,2025-05-02,14:57:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1819180 MS FOR [MXX37491]","1",2025-04-28,"1819185","MS",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Calcium","7440-70-2","N","200.8",61800,"=",3750,"LOD","ug/L",10,20,50,10000,118,70,130,50000,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,5000,3750,1500,"1251731",09:45:00,13:13:00,2025-05-02,16:33:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1819863 MS FOR [MXX37502]","1",2025-05-01,"1819868","MS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Arsenic","7440-38-2","N","200.8",884,"=",3.75,"LOD","ug/L",1,20,50,1000,88.4,70,130,0,NA,NA,NA,3,"(<10)",".","Metals by ICP/MS",15,3,5,3.75,1.5,"1251731",10:34:00,13:44:00,2025-05-08,11:32:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1819863 MS FOR [MXX37502]","1",2025-05-01,"1819868","MS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Cadmium","7440-43-9","N","200.8",90.6,"=",0.375,"LOD","ug/L",1,20,50,100,90.6,70,130,0,NA,NA,NA,3,"(<5)",".","Metals by ICP/MS",15,7,0.5,0.375,0.15,"1251731",10:34:00,13:44:00,2025-05-08,11:32:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1819863 MS FOR [MXX37502]","1",2025-05-01,"1819868","MS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Chromium","7440-47-3","N","200.8",354,"=",3.75,"LOD","ug/L",1,20,50,400,88.4,70,130,0,NA,NA,NA,3,"(<100)",".","Metals by ICP/MS",15,9,5,3.75,2.5,"1251731",10:34:00,13:44:00,2025-05-08,11:32:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1819863 MS FOR [MXX37502]","1",2025-05-01,"1819868","MS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Copper","7440-50-8","N","200.8",914,"=",2.25,"LOD","ug/L",1,20,50,1000,91.4,70,130,0,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1251731",10:34:00,13:44:00,2025-05-08,11:32:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1819863 MS FOR [MXX37502]","1",2025-05-01,"1819868","MS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Lead","7439-92-1","N","200.8",889,"=",1.5,"LOD","ug/L",1,20,50,1000,88.9,70,130,0,NA,NA,NA,3,"(<15)",".","Metals by ICP/MS",15,13,2,1.5,0.5,"1251731",10:34:00,13:44:00,2025-05-08,11:32:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"1819863 MS FOR [MXX37502]","1",2025-05-01,"1819868","MS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Zinc","7440-66-6","N","200.8",893,"=",7.5,"LOD","ug/L",1,20,50,1000,89,70,130,3.59,NA,NA,NA,3,"(<5000)",".","Metals by ICP/MS",15,32,10,7.5,3.1,"1251731",10:34:00,13:44:00,2025-05-08,11:32:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCSD for HBN 1911337 [WXX/1569","1",NA,"1819788","LCSD",2025-05-07,"WDA6003","WXX15696","SM21 4500P-B,E","05/06/2025 16:56","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.199,"=",0.03,"LOD","mg/L",1,25,25,0.2,99.4,75,125,NA,0.1,0,25,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",NA,11:26:00,2025-05-07,09:20:00,NA,"4500-P-E","APHA",NA,NA
NA,"LCSD for HBN 1911338 [WXX/1569","1",NA,"1819793","LCSD",2025-05-07,"WDA6003","WXX15697","SM21 4500P-B,E","05/07/2025 07:37","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.2,"=",0.03,"LOD","mg/L",1,25,25,0.2,100,75,125,NA,3.8,0,25,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",NA,11:26:00,2025-05-07,09:49:00,NA,"4500-P-E","APHA",NA,NA
NA,"LCSD for HBN 1911705 [WXX/1570","1",NA,"1820629","LCSD",2025-05-13,"WDA6007","WXX15706","SM21 4500P-B,E","05/13/2025 09:10","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.18,"=",0.03,"LOD","mg/L",1,25,25,0.2,90,75,125,NA,8,0,25,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",NA,11:12:00,2025-05-13,10:53:00,NA,"4500-P-E","APHA",NA,NA
NA,"LCS for HBN 1911189 [MXX/37492","1",NA,"1819187","LCS",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Chromium","7440-47-3","N","200.8",397,"=",3.75,"LOD","ug/L",1,20,50,400,99.3,85,115,NA,NA,NA,NA,3,"(<100)",".","Metals by ICP/MS",15,9,5,3.75,2.5,"1251731",NA,13:15:00,2025-05-02,18:32:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1911189 [MXX/37492","1",NA,"1819187","LCS",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Copper","7440-50-8","N","200.8",1010,"=",2.25,"LOD","ug/L",1,20,50,1000,101,85,115,NA,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1251731",NA,13:15:00,2025-05-02,18:32:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1911189 [MXX/37492","1",NA,"1819187","LCS",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Lead","7439-92-1","N","200.8",1010,"=",1.5,"LOD","ug/L",1,20,50,1000,101,85,115,NA,NA,NA,NA,3,"(<15)",".","Metals by ICP/MS",15,13,2,1.5,0.5,"1251731",NA,13:15:00,2025-05-02,18:32:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1911189 [MXX/37492","1",NA,"1819187","LCS",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Zinc","7440-66-6","N","200.8",1010,"=",7.5,"LOD","ug/L",1,20,50,1000,101,85,115,NA,NA,NA,NA,3,"(<5000)",".","Metals by ICP/MS",15,32,10,7.5,3.1,"1251731",NA,13:15:00,2025-05-02,18:32:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1911188 [MXX/37491","1",NA,"1819182","LCS",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Copper","7440-50-8","N","200.8",1030,"=",2.25,"LOD","ug/L",1,20,50,1000,103,85,115,NA,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1251731",NA,13:13:00,2025-05-02,14:43:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1911188 [MXX/37491","1",NA,"1819182","LCS",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Zinc","7440-66-6","N","200.8",1020,"=",7.5,"LOD","ug/L",1,20,50,1000,102,85,115,NA,NA,NA,NA,3,"(<5000)",".","Metals by ICP/MS",15,32,10,7.5,3.1,"1251731",NA,13:13:00,2025-05-02,14:43:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1911189 [MXX/37492","1",NA,"1819187","LCS",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Arsenic","7440-38-2","N","200.8",990,"=",3.75,"LOD","ug/L",1,20,50,1000,99,85,115,NA,NA,NA,NA,3,"(<10)",".","Metals by ICP/MS",15,3,5,3.75,1.5,"1251731",NA,13:15:00,2025-05-02,18:32:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1911189 [MXX/37492","1",NA,"1819187","LCS",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Cadmium","7440-43-9","N","200.8",102,"=",0.375,"LOD","ug/L",1,20,50,100,102,85,115,NA,NA,NA,NA,3,"(<5)",".","Metals by ICP/MS",15,7,0.5,0.375,0.15,"1251731",NA,13:15:00,2025-05-02,18:32:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1911354 [MXX/37502","1",NA,"1819866","LCS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Arsenic","7440-38-2","N","200.8",985,"=",3.75,"LOD","ug/L",1,20,50,1000,98.5,85,115,NA,NA,NA,NA,3,"(<10)",".","Metals by ICP/MS",15,3,5,3.75,1.5,"1251731",NA,13:46:00,2025-05-08,10:51:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1911354 [MXX/37502","1",NA,"1819866","LCS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Cadmium","7440-43-9","N","200.8",102,"=",0.375,"LOD","ug/L",1,20,50,100,102,85,115,NA,NA,NA,NA,3,"(<5)",".","Metals by ICP/MS",15,7,0.5,0.375,0.15,"1251731",NA,13:46:00,2025-05-08,10:51:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1911354 [MXX/37502","1",NA,"1819866","LCS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Chromium","7440-47-3","N","200.8",401,"=",3.75,"LOD","ug/L",1,20,50,400,100,85,115,NA,NA,NA,NA,3,"(<100)",".","Metals by ICP/MS",15,9,5,3.75,2.5,"1251731",NA,13:46:00,2025-05-08,10:51:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1911354 [MXX/37502","1",NA,"1819866","LCS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Copper","7440-50-8","N","200.8",1030,"=",2.25,"LOD","ug/L",1,20,50,1000,103,85,115,NA,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1251731",NA,13:46:00,2025-05-08,10:51:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1911354 [MXX/37502","1",NA,"1819866","LCS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Lead","7439-92-1","N","200.8",994,"=",1.5,"LOD","ug/L",1,20,50,1000,99.4,85,115,NA,NA,NA,NA,3,"(<15)",".","Metals by ICP/MS",15,13,2,1.5,0.5,"1251731",NA,13:46:00,2025-05-08,10:51:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1911354 [MXX/37502","1",NA,"1819866","LCS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Zinc","7440-66-6","N","200.8",1000,"=",7.5,"LOD","ug/L",1,20,50,1000,100,85,115,NA,NA,NA,NA,3,"(<5000)",".","Metals by ICP/MS",15,32,10,7.5,3.1,"1251731",NA,13:46:00,2025-05-08,10:51:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1911188 [MXX/3749","1",NA,"1819183","LLQC",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Copper","7440-50-8","N","200.8",1.19,"J",2.25,"LOD","ug/L",1,20,50,1,119,NA,NA,NA,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1251731",NA,13:13:00,2025-05-02,14:46:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1911189 [MXX/3749","1",NA,"1819188","LLQC",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Lead","7439-92-1","N","200.8",0,"U",1.5,"LOD","ug/L",1,20,50,0.2,0,NA,NA,NA,NA,NA,NA,3,"(<15)",".","Metals by ICP/MS",15,13,2,1.5,0.5,"1251731",NA,13:15:00,2025-05-02,18:35:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1911189 [MXX/3749","1",NA,"1819188","LLQC",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Zinc","7440-66-6","N","200.8",7.36,"J",7.5,"LOD","ug/L",1,20,50,5,147,NA,NA,NA,NA,NA,NA,3,"(<5000)",".","Metals by ICP/MS",15,32,10,7.5,3.1,"1251731",NA,13:15:00,2025-05-02,18:35:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1911354 [MXX/3750","1",NA,"1819867","LLQC",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Arsenic","7440-38-2","N","200.8",2.89,"J",3.75,"LOD","ug/L",1,20,50,5,57.8,NA,NA,NA,NA,NA,NA,3,"(<10)",".","Metals by ICP/MS",15,3,5,3.75,1.5,"1251731",NA,13:46:00,2025-05-08,10:54:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1911354 [MXX/3750","1",NA,"1819867","LLQC",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Cadmium","7440-43-9","N","200.8",0.26,"J",0.375,"LOD","ug/L",1,20,50,0.5,52,NA,NA,NA,NA,NA,NA,3,"(<5)",".","Metals by ICP/MS",15,7,0.5,0.375,0.15,"1251731",NA,13:46:00,2025-05-08,10:54:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1911354 [MXX/3750","1",NA,"1819867","LLQC",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Chromium","7440-47-3","N","200.8",0,"U",3.75,"LOD","ug/L",1,20,50,2,0,NA,NA,NA,NA,NA,NA,3,"(<100)",".","Metals by ICP/MS",15,9,5,3.75,2.5,"1251731",NA,13:46:00,2025-05-08,10:54:00,"Unfiltered","200.8","USEPA",NA,NA
