"project_id","sample_id","matrix","collect_date","lab_sample_id","sample_type","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","limit_definition","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","dissolved","analysis_group","method_order","analyte_order","loq","lod","dl","sdg","collect_time","rec_time","run_date","run_time","result_sample_fraction","epa_analysis_id","context_code","monitoring_location_id","sample_condition"
NA,"LLQC for HBN 1915230 [MXX/3774","1",NA,"1835091","LLQC",2025-07-25,"MMS12783","MXX37743","E200.2","07/25/2025 08:46","Magnesium","7439-95-4","N","200.8",48.5,"J",37.5,"LOD","ug/L",1,20,50,50,97,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,50,37.5,15,"1253728",NA,12:00:00,2025-07-28,11:01:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1915323 [WFI/3200","1",NA,"1835468","LLQC",2025-07-28,"WFI3200",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",0.026,"J",0.075,"LOD","mg/L",1,5,5,0.025,104,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1253728",NA,16:56:00,2025-07-28,09:36:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LLQC for HBN 1915323 [WFI/3200","1",NA,"1835468","LLQC",2025-07-28,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0.0507,"J",0.075,"LOD","mg/L",1,5,5,0.05,101,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1253728",NA,16:56:00,2025-07-28,09:36:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LLQC for HBN 1915233 [MXX/3774","1",NA,"1835106","LLQC",2025-07-25,"MMS12783","MXX37744","E200.2","07/25/2025 08:46","Calcium","7440-70-2","N","200.8",369,"J",375,"LOD","ug/L",1,20,50,500,73.9,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,500,375,150,"1253728",NA,12:23:00,2025-07-28,14:07:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1915233 [MXX/3774","1",NA,"1835106","LLQC",2025-07-25,"MMS12783","MXX37744","E200.2","07/25/2025 08:46","Iron","7439-89-6","N","200.8",224,"J",188,"LOD","ug/L",1,20,50,250,89.7,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,250,188,78,"1253728",NA,12:23:00,2025-07-28,14:07:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1915233 [MXX/3774","1",NA,"1835106","LLQC",2025-07-25,"MMS12783","MXX37744","E200.2","07/25/2025 08:46","Magnesium","7439-95-4","N","200.8",48.5,"J",37.5,"LOD","ug/L",1,20,50,50,97,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,50,37.5,15,"1253728",NA,12:23:00,2025-07-28,14:07:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1915485 [WFI/3201","1",NA,"1836311","LLQC",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",0.0267,"J",0.075,"LOD","mg/L",1,5,5,0.025,107,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1253728",NA,15:20:00,2025-07-31,12:02:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LLQC for HBN 1915485 [WFI/3201","1",NA,"1836311","LLQC",2025-07-31,"WFI3201",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0.0516,"J",0.075,"LOD","mg/L",1,5,5,0.05,103,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1253728",NA,15:20:00,2025-07-31,12:02:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1915323 (WFI/3200)","1",NA,"1835559","MB",2025-07-29,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0.0512,"J",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1253728",NA,09:08:00,2025-07-28,09:54:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LABREFQC","9",2025-07-22,"1835102","OS",2025-07-25,"MMS12783","MXX37743","E200.2","07/25/2025 08:46","Calcium","7440-70-2","N","200.8",12700,"=",375,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,500,375,150,"1253728",08:00:00,12:22:00,2025-07-28,11:10:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LABREFQC","9",2025-07-22,"1835102","OS",2025-07-25,"MMS12783","MXX37743","E200.2","07/25/2025 08:46","Iron","7439-89-6","N","200.8",784,"=",188,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,250,188,78,"1253728",08:00:00,12:22:00,2025-07-28,11:10:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LABREFQC","9",2025-07-22,"1835102","OS",2025-07-25,"MMS12783","MXX37743","E200.2","07/25/2025 08:46","Magnesium","7439-95-4","N","200.8",3690,"=",37.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,50,37.5,15,"1253728",08:00:00,12:22:00,2025-07-28,11:10:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1915323 (WFI/3200)","1",NA,"1835550","LCS",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",2.64,"=",0.15,"LOD","mg/L",2,5,5,2.5,106,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.2,0.15,0.05,"1253728",NA,09:08:00,2025-07-28,11:56:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LCS for HBN 1915485 (WFI/3201)","1",NA,"1836324","LCS",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",2.49,"=",0.15,"LOD","mg/L",2,5,5,2.5,99.8,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.2,0.15,0.05,"1253728",NA,15:25:00,2025-07-31,12:18:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LCS for HBN 1915485 (WFI/3201)","1",NA,"1836324","LCS",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",2.43,"=",0.15,"LOD","mg/L",2,5,5,2.5,97.2,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.2,0.15,0.05,"1253728",NA,15:25:00,2025-07-31,12:18:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LCS for HBN 1915485 (WFI/3201)","1",NA,"1836324","LCS",2025-07-31,"WFI3201",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",4.92,"=",0.15,"LOD","mg/L",2,5,5,5,98.5,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1253728",NA,15:25:00,2025-07-31,12:18:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LCS for HBN 1915323 (WFI/3200)","1",NA,"1835550","LCS",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",2.54,"=",0.15,"LOD","mg/L",2,5,5,2.5,101,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.2,0.15,0.05,"1253728",NA,09:08:00,2025-07-28,11:56:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LCS for HBN 1915323 (WFI/3200)","1",NA,"1835550","LCS",2025-07-29,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",5.17,"=",0.15,"LOD","mg/L",2,5,5,5,103,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1253728",NA,09:08:00,2025-07-28,11:56:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LCS for HBN 1915323 (WFI/3200)","1",NA,"1835561","LCS",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",2.63,"=",0.15,"LOD","mg/L",2,5,5,2.5,105,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.2,0.15,0.05,"1253728",NA,09:08:00,2025-07-28,09:52:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LCS for HBN 1915323 (WFI/3200)","1",NA,"1835561","LCS",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",2.47,"=",0.15,"LOD","mg/L",2,5,5,2.5,98.6,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.2,0.15,0.05,"1253728",NA,09:08:00,2025-07-28,09:52:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LCS for HBN 1915323 (WFI/3200)","1",NA,"1835561","LCS",2025-07-29,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",5.1,"=",0.15,"LOD","mg/L",2,5,5,5,102,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1253728",NA,09:08:00,2025-07-28,09:52:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915238 (VMS/24599","1",NA,"1835133","CCV",2025-07-25,"VMS24599",NA,NA,NA,"1,2-Dichloroethane-D4 (surr)","17060-07-0","S","SW8260D",106,"=",0,"LOD","%",1,5,5,30,106,80,120,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,62,0,0,0,"1253728",NA,13:05:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"CCV for HBN 1915238 (VMS/24599","1",NA,"1835133","CCV",2025-07-25,"VMS24599",NA,NA,NA,"4-Bromofluorobenzene (surr)","460-00-4","S","SW8260D",102,"=",0,"LOD","%",1,5,5,30,102,80,120,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,69,0,0,0,"1253728",NA,13:05:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"CCV for HBN 1915238 (VMS/24599","1",NA,"1835133","CCV",2025-07-25,"VMS24599",NA,NA,NA,"Toluene-d8 (surr)","2037-26-5","S","SW8260D",101,"=",0,"LOD","%",1,5,5,30,101,80,120,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,68,0,0,0,"1253728",NA,13:05:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"CVC for HBN 1915238 (VMS/24599","1",NA,"1835132","CVC",2025-07-25,"VMS24599",NA,NA,NA,"1,2-Dichloroethane-D4 (surr)","17060-07-0","S","SW8260D",108,"=",0,"LOD","%",1,5,5,30,108,50,150,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,62,0,0,0,"1253728",NA,13:04:00,2025-07-25,01:33:00,NA,"8260D","USEPA",NA,NA
NA,"CVC for HBN 1915238 (VMS/24599","1",NA,"1835132","CVC",2025-07-25,"VMS24599",NA,NA,NA,"4-Bromofluorobenzene (surr)","460-00-4","S","SW8260D",102,"=",0,"LOD","%",1,5,5,30,102,50,150,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,69,0,0,0,"1253728",NA,13:04:00,2025-07-25,01:33:00,NA,"8260D","USEPA",NA,NA
NA,"CVC for HBN 1915238 (VMS/24599","1",NA,"1835132","CVC",2025-07-25,"VMS24599",NA,NA,NA,"Toluene-d8 (surr)","2037-26-5","S","SW8260D",103,"=",0,"LOD","%",1,5,5,30,103,50,150,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,68,0,0,0,"1253728",NA,13:04:00,2025-07-25,01:33:00,NA,"8260D","USEPA",NA,NA
NA,"IB for HBN 1915238 (VMS/24599)","1",NA,"1835134","IB",2025-07-25,"VMS24599",NA,NA,NA,"1,2-Dichloroethane-D4 (surr)","17060-07-0","S","SW8260D",114,"=",0,"LOD","%",1,5,5,30,114,81,118,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,62,0,0,0,"1253728",NA,13:05:00,2025-07-24,16:11:00,NA,"8260D","USEPA",NA,NA
NA,"LCS for HBN 1915236 [VXX/43275","1",NA,"1835115","LCS",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","1,2-Dichloroethane-D4 (surr)","17060-07-0","S","SW8260D",106,"=",0,"LOD","%",1,5,5,30,106,81,118,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,62,0,0,0,"1253728",NA,12:28:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"LCS for HBN 1915236 [VXX/43275","1",NA,"1835115","LCS",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","4-Bromofluorobenzene (surr)","460-00-4","S","SW8260D",102,"=",0,"LOD","%",1,5,5,30,102,85,114,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,69,0,0,0,"1253728",NA,12:28:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"IB for HBN 1915238 (VMS/24599)","1",NA,"1835134","IB",2025-07-25,"VMS24599",NA,NA,NA,"4-Bromofluorobenzene (surr)","460-00-4","S","SW8260D",100,"=",0,"LOD","%",1,5,5,30,100,85,114,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,69,0,0,0,"1253728",NA,13:05:00,2025-07-24,16:11:00,NA,"8260D","USEPA",NA,NA
NA,"IB for HBN 1915238 (VMS/24599)","1",NA,"1835134","IB",2025-07-25,"VMS24599",NA,NA,NA,"Toluene-d8 (surr)","2037-26-5","S","SW8260D",98.1,"=",0,"LOD","%",1,5,5,30,98.1,89,112,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,68,0,0,0,"1253728",NA,13:05:00,2025-07-24,16:11:00,NA,"8260D","USEPA",NA,NA
NA,"LCS for HBN 1915236 [VXX/43275","1",NA,"1835115","LCS",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","Toluene-d8 (surr)","2037-26-5","S","SW8260D",101,"=",0,"LOD","%",1,5,5,30,101,89,112,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,68,0,0,0,"1253728",NA,12:28:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"MB for HBN 1915236 [VXX/43275]","1",NA,"1835114","MB",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","1,2-Dichloroethane-D4 (surr)","17060-07-0","S","SW8260D",114,"=",0,"LOD","%",1,5,5,30,114,81,118,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,62,0,0,0,"1253728",NA,12:28:00,2025-07-24,16:11:00,NA,"8260D","USEPA",NA,NA
NA,"MB for HBN 1915236 [VXX/43275]","1",NA,"1835114","MB",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","4-Bromofluorobenzene (surr)","460-00-4","S","SW8260D",100,"=",0,"LOD","%",1,5,5,30,100,85,114,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,69,0,0,0,"1253728",NA,12:28:00,2025-07-24,16:11:00,NA,"8260D","USEPA",NA,NA
NA,"MB for HBN 1915236 [VXX/43275]","1",NA,"1835114","MB",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","Toluene-d8 (surr)","2037-26-5","S","SW8260D",98.1,"=",0,"LOD","%",1,5,5,30,98.1,89,112,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,68,0,0,0,"1253728",NA,12:28:00,2025-07-24,16:11:00,NA,"8260D","USEPA",NA,NA
NA,"CB for HBN 1915323 (WFI/3200)","1",NA,"1835545","CB",2025-07-29,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0.239,"=",0.075,"LOD","mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,13:06:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915238 (VMS/24599","1",NA,"1835133","CCV",2025-07-25,"VMS24599",NA,NA,NA,"Benzene","71-43-2","N","SW8260D",27.7,"=",0.3,"LOD","ug/L",1,5,5,30,92.2,80,120,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,1,0.4,0.3,0.12,"1253728",NA,13:05:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"CCV for HBN 1915238 (VMS/24599","1",NA,"1835133","CCV",2025-07-25,"VMS24599",NA,NA,NA,"Ethylbenzene","100-41-4","N","SW8260D",28.2,"=",0.75,"LOD","ug/L",1,5,5,30,93.9,80,120,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,3,1,0.75,0.31,"1253728",NA,13:05:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"CCV for HBN 1915238 (VMS/24599","1",NA,"1835133","CCV",2025-07-25,"VMS24599",NA,NA,NA,"o-Xylene","95-47-6","N","SW8260D",28.2,"=",0.75,"LOD","ug/L",1,5,5,30,93.9,80,120,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,58,1,0.75,0.31,"1253728",NA,13:05:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"CCV for HBN 1915238 (VMS/24599","1",NA,"1835133","CCV",2025-07-25,"VMS24599",NA,NA,NA,"P & M -Xylene","P & M -Xylene","N","SW8260D",56.7,"=",1.5,"LOD","ug/L",1,5,5,60,94.6,80,120,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,55,2,1.5,0.62,"1253728",NA,13:05:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"CCV for HBN 1915238 (VMS/24599","1",NA,"1835133","CCV",2025-07-25,"VMS24599",NA,NA,NA,"Toluene","108-88-3","N","SW8260D",27.3,"=",0.75,"LOD","ug/L",1,5,5,30,91,80,120,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,2,1,0.75,0.31,"1253728",NA,13:05:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"CCV for HBN 1915238 (VMS/24599","1",NA,"1835133","CCV",2025-07-25,"VMS24599",NA,NA,NA,"Xylenes (total)","1330-20-7","N","SW8260D",84.9,"=",2.25,"LOD","ug/L",1,5,5,90,94.4,80,120,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,63,3,2.25,1,"1253728",NA,13:05:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"CCV for HBN 1915323 (WFI/3200)","1",NA,"1835542","CCV",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.31,"=",0.075,"LOD","mg/L",1,5,5,1.25,105,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,13:50:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915323 (WFI/3200)","1",NA,"1835542","CCV",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.29,"=",0.075,"LOD","mg/L",1,5,5,1.25,103,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,13:50:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915323 (WFI/3200)","1",NA,"1835542","CCV",2025-07-29,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.6,"=",0.075,"LOD","mg/L",1,5,5,2.5,104,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,13:50:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915323 (WFI/3200)","1",NA,"1835544","CCV",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.33,"=",0.075,"LOD","mg/L",1,5,5,1.25,106,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,13:27:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915323 (WFI/3200)","1",NA,"1835544","CCV",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.26,"=",0.075,"LOD","mg/L",1,5,5,1.25,101,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,13:27:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915323 (WFI/3200)","1",NA,"1835544","CCV",2025-07-29,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.59,"=",0.075,"LOD","mg/L",1,5,5,2.5,103,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,13:27:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915323 (WFI/3200)","1",NA,"1835546","CCV",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.3,"=",0.075,"LOD","mg/L",1,5,5,1.25,104,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,13:05:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915323 (WFI/3200)","1",NA,"1835546","CCV",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.27,"=",0.075,"LOD","mg/L",1,5,5,1.25,101,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,13:05:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915323 (WFI/3200)","1",NA,"1835546","CCV",2025-07-29,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.57,"=",0.075,"LOD","mg/L",1,5,5,2.5,103,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,13:05:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915323 (WFI/3200)","1",NA,"1835554","CCV",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.32,"=",0.075,"LOD","mg/L",1,5,5,1.25,106,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,10:39:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915323 (WFI/3200)","1",NA,"1835554","CCV",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.25,"=",0.075,"LOD","mg/L",1,5,5,1.25,99.7,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,10:39:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915323 (WFI/3200)","1",NA,"1835554","CCV",2025-07-29,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.57,"=",0.075,"LOD","mg/L",1,5,5,2.5,103,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,10:39:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915323 (WFI/3200)","1",NA,"1835556","CCV",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.34,"=",0.075,"LOD","mg/L",1,5,5,1.25,107,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,10:17:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915323 (WFI/3200)","1",NA,"1835556","CCV",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.23,"=",0.075,"LOD","mg/L",1,5,5,1.25,98.1,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,10:17:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915323 (WFI/3200)","1",NA,"1835556","CCV",2025-07-29,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.56,"=",0.075,"LOD","mg/L",1,5,5,2.5,103,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,10:17:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915349 (MMS/12783","1",NA,"1835609","CCV",2025-07-29,"MMS12783",NA,NA,NA,"Calcium","7440-70-2","N","200.8",2390,"=",150,"LOD","ug/L",1,100,100,2500,95.7,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,200,150,60,"1253728",NA,11:51:00,2025-07-28,10:40:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1915349 (MMS/12783","1",NA,"1835609","CCV",2025-07-29,"MMS12783",NA,NA,NA,"Copper","7440-50-8","N","200.8",48.2,"=",0.9,"LOD","ug/L",1,100,100,50,96.5,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,11,1.2,0.9,0.4,"1253728",NA,11:51:00,2025-07-28,10:40:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1915349 (MMS/12783","1",NA,"1835609","CCV",2025-07-29,"MMS12783",NA,NA,NA,"Iron","7439-89-6","N","200.8",2370,"=",75,"LOD","ug/L",1,100,100,2500,94.8,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,100,75,31.2,"1253728",NA,11:51:00,2025-07-28,10:40:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1915349 (MMS/12783","1",NA,"1835609","CCV",2025-07-29,"MMS12783",NA,NA,NA,"Magnesium","7439-95-4","N","200.8",2390,"=",15,"LOD","ug/L",1,100,100,2500,95.8,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,20,15,6,"1253728",NA,11:51:00,2025-07-28,10:40:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1915349 (MMS/12783","1",NA,"1835609","CCV",2025-07-29,"MMS12783",NA,NA,NA,"Zinc","7440-66-6","N","200.8",49.8,"=",3,"LOD","ug/L",1,100,100,50,99.6,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,32,4,3,1.24,"1253728",NA,11:51:00,2025-07-28,10:40:00,"Unfiltered","200.8","USEPA",NA,NA
