PROJECT_ID,SAMPLE_ID,MATRIX,COLLECT_DATE,LAB_SAMPLE_ID,SAMPLE_TYPE,LOCATION,REC_DATE,RUN_DATE_TIME,ANL_BATCH,PRP_BATCH,EXTRACTION_CODE,EXTRACTED_DATE,ANALYTE,CAS_NUMBER,ANALYTE_FLAG,ANALYTICAL_METHOD,RESULT,RESULTFLAG,TEXT_RESULT,REPDL,LIMIT_DEFINITION,UNITS,ANALYTICAL_CUT,INITIAL_WT_VOL,FINAL_VOL,PCT_SOLIDS,TDF,AMOUNT_SPIKED,PERCENT_RECOVERED,REC_LIMIT_LOW,REC_LIMIT_HIGH,INITIAL_CONC,SAMPLE_RPD,RPD_LIMIT_LOW,RPD_LIMIT_HIGH,REP_SIG_DIGS,ALLOWABLE_LIMIT,DISSOLVED,ANALYSIS_GROUP,METHOD_ORDER,ANALYTE_ORDER,LOQ,LOD,DL,SDG
,1221858007 MS FOR [WFI2987],9,04/19/2022 07:15,1663389,MS,,04/27/2022 10:09,05/09/2022 14:26,WFI2987,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,4.84,=,,0.1,LOD,mg/L,2,5,5,,,5,96.8,90,110,0,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
,1221858007 MSD FOR [WFI2987],9,04/19/2022 07:15,1663390,MSD,,04/27/2022 10:09,05/09/2022 14:28,WFI2987,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,4.9,=,,0.1,LOD,mg/L,2,5,5,,,5,97.9,90,110,0,1.1,0,25,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
,1221920001 MS FOR [WFI2987],9,04/28/2022 16:00,1663385,MS,,05/03/2022 08:39,05/09/2022 13:41,WFI2987,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,5.66,=,,0.1,LOD,mg/L,2,5,5,,,5,100,90,110,0.657,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
,1221920001 MSD FOR [WFI2987],9,04/28/2022 16:00,1663386,MSD,,05/03/2022 08:39,05/09/2022 13:43,WFI2987,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,5.74,=,,0.1,LOD,mg/L,2,5,5,,,5,102,90,110,0.657,1.4,0,25,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
,1221998008MS,1,05/03/2022 12:24,1663723,MS,,05/03/2022 16:57,05/12/2022 12:34,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,6.82,=,,0.1,LOD,mg/L,2,5,5,,,5,109,90,110,1.38,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
,1221998008MSD,1,05/03/2022 12:24,1663724,MSD,,05/03/2022 16:57,05/12/2022 12:36,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,6.98,=,,0.1,LOD,mg/L,2,5,5,,,5,112,90,110,1.38,2.2,0,25,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
,1221998021MS,1,05/03/2022 10:32,1664345,MS,,05/03/2022 16:57,05/17/2022 13:01,WDA5203,WXX14205,"SM21 4500P-B,E",05/17/2022 10:30,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.2,=,,0.02,LOD,mg/L,1,25,25,,,0.2,99.9,75,125,0,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
,1221998021MSD,1,05/03/2022 10:32,1664346,MSD,,05/03/2022 16:57,05/17/2022 13:02,WDA5203,WXX14205,"SM21 4500P-B,E",05/17/2022 10:30,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.196,=,,0.02,LOD,mg/L,1,25,25,,,0.2,98.1,75,125,0,1.8,0,25,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
,1663719 MS FOR [WFI2988],9,05/03/2022 09:00,1663721,MS,,05/12/2022 15:46,05/12/2022 11:52,WFI2988,,,,,Nitrate,N,SM21 4500NO3-F,3.63,=,,0.1,LOD,mg/L,2,5,5,,,2.5,130,70,130,0.383,,,,3,,.,Waters Department,20,9,0.2,0.1,0.05,1221998
,1663719 MS FOR [WFI2988],9,05/03/2022 09:00,1663721,MS,,05/12/2022 15:46,05/12/2022 11:52,WFI2988,,,,,Nitrite,N,SM21 4500NO3-F,2.3,=,,0.1,LOD,mg/L,2,5,5,,,2.5,92.2,90,110,0,,,,3,,.,Waters Department,20,10,0.2,0.1,0.05,1221998
,1663719 MS FOR [WFI2988],9,05/03/2022 09:00,1663721,MS,,05/12/2022 15:46,05/12/2022 11:52,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,5.94,=,,0.1,LOD,mg/L,2,5,5,,,5,111,90,110,0.383,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
,1663719 MSD FOR [WFI2988],9,05/03/2022 09:00,1663722,MSD,,05/12/2022 15:46,05/12/2022 11:54,WFI2988,,,,,Nitrate,N,SM21 4500NO3-F,3.73,=,,0.1,LOD,mg/L,2,5,5,,,2.5,134,70,130,0.383,2.7,0,25,3,,.,Waters Department,20,9,0.2,0.1,0.05,1221998
,1663719 MSD FOR [WFI2988],9,05/03/2022 09:00,1663722,MSD,,05/12/2022 15:46,05/12/2022 11:54,WFI2988,,,,,Nitrite,N,SM21 4500NO3-F,2.45,=,,0.1,LOD,mg/L,2,5,5,,,2.5,98,90,110,0,6.1,0,25,3,,.,Waters Department,20,10,0.2,0.1,0.05,1221998
,1663719 MSD FOR [WFI2988],9,05/03/2022 09:00,1663722,MSD,,05/12/2022 15:46,05/12/2022 11:54,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,6.18,=,,0.1,LOD,mg/L,2,5,5,,,5,116,90,110,0.383,4,0,25,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
,1664033 MS FOR [WXX14200],1,,1663834,MS,,05/16/2022 15:22,05/11/2022 13:48,WDA5201,WXX14200,"SM21 4500P-B,E",05/11/2022 10:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0678,=,,0.02,LOD,mg/L,1,25,25,,,0.2,3.1,75,125,0.0617,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
,1664033 MSD FOR [WXX14200],1,,1663835,MSD,,05/16/2022 15:22,05/11/2022 13:49,WDA5201,WXX14200,"SM21 4500P-B,E",05/11/2022 10:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0644,=,,0.02,LOD,mg/L,1,25,25,,,0.2,1.4,75,125,0.0617,5.1,0,25,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
,1664370 MS FOR [MXX35113],1,,1664375,MS,,05/18/2022 14:33,05/19/2022 14:16,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Arsenic,7440-38-2,N,EP200.8 ,1000,=,,2.5,LOD,ug/L,1,20,50,,,1000,100,70,130,0,,,,3,(<10),.,Metals by ICP/MS,15,3,5,2.5,1.5,1221998
,1664370 MS FOR [MXX35113],1,,1664375,MS,,05/18/2022 14:33,05/19/2022 14:16,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Cadmium,7440-43-9,N,EP200.8 ,99.5,=,,0.25,LOD,ug/L,1,20,50,,,100,99.5,70,130,0,,,,3,(<5),.,Metals by ICP/MS,15,7,0.5,0.25,0.15,1221998
,1664370 MS FOR [MXX35113],1,,1664375,MS,,05/18/2022 14:33,05/19/2022 14:16,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Chromium,7440-47-3,N,EP200.8 ,401,=,,2.5,LOD,ug/L,1,20,50,,,400,100,70,130,0,,,,3,(<100),.,Metals by ICP/MS,15,9,5,2.5,2.5,1221998
,1664370 MS FOR [MXX35113],1,,1664375,MS,,05/18/2022 14:33,05/19/2022 14:16,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Copper,7440-50-8,N,EP200.8 ,1030,=,,1.5,LOD,ug/L,1,20,50,,,1000,103,70,130,1.6,,,,3,(<1000),.,Metals by ICP/MS,15,11,3,1.5,1,1221998
,1664370 MS FOR [MXX35113],1,,1664375,MS,,05/18/2022 14:33,05/19/2022 14:16,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Lead,7439-92-1,N,EP200.8 ,1020,=,,1,LOD,ug/L,1,20,50,,,1000,102,70,130,0,,,,3,(<15),.,Metals by ICP/MS,15,13,2,1,0.5,1221998
,1664370 MS FOR [MXX35113],1,,1664375,MS,,05/18/2022 14:33,05/19/2022 14:16,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Zinc,7440-66-6,N,EP200.8 ,1010,=,,5,LOD,ug/L,1,20,50,,,1000,99.8,70,130,12.5,,,,3,(<5000),.,Metals by ICP/MS,15,32,10,5,3.1,1221998
,1664376 MS FOR [MXX35114],1,,1664387,MS,,05/18/2022 14:35,05/19/2022 15:38,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Arsenic,7440-38-2,N,EP200.8 ,999,=,,2.5,LOD,ug/L,1,20,50,,,1000,99.2,70,130,6.28,,,,3,(<10),.,Metals by ICP/MS,15,3,5,2.5,1.5,1221998
,1664376 MS FOR [MXX35114],1,,1664387,MS,,05/18/2022 14:35,05/19/2022 15:38,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Cadmium,7440-43-9,N,EP200.8 ,97.8,=,,0.25,LOD,ug/L,1,20,50,,,100,97.8,70,130,0,,,,3,(<5),.,Metals by ICP/MS,15,7,0.5,0.25,0.15,1221998
,1664376 MS FOR [MXX35114],1,,1664387,MS,,05/18/2022 14:35,05/19/2022 15:38,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Chromium,7440-47-3,N,EP200.8 ,399,=,,2.5,LOD,ug/L,1,20,50,,,400,99.9,70,130,0,,,,3,(<100),.,Metals by ICP/MS,15,9,5,2.5,2.5,1221998
,1664376 MS FOR [MXX35114],1,,1664387,MS,,05/18/2022 14:35,05/19/2022 15:38,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Copper,7440-50-8,N,EP200.8 ,1030,=,,1.5,LOD,ug/L,1,20,50,,,1000,103,70,130,0,,,,3,(<1000),.,Metals by ICP/MS,15,11,3,1.5,1,1221998
,1664376 MS FOR [MXX35114],1,,1664387,MS,,05/18/2022 14:35,05/19/2022 15:38,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Lead,7439-92-1,N,EP200.8 ,997,=,,1,LOD,ug/L,1,20,50,,,1000,99.7,70,130,0.502,,,,3,(<15),.,Metals by ICP/MS,15,13,2,1,0.5,1221998
,1664376 MS FOR [MXX35114],1,,1664387,MS,,05/18/2022 14:35,05/19/2022 15:38,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Zinc,7440-66-6,N,EP200.8 ,991,=,,5,LOD,ug/L,1,20,50,,,1000,98.1,70,130,9.87,,,,3,(<5000),.,Metals by ICP/MS,15,32,10,5,3.1,1221998
,CB for HBN 1836011 (WFI/2987),1,,1663397,CB,,05/11/2022 09:10,05/09/2022 14:21,WFI2987,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1221998
,CB for HBN 1836011 (WFI/2987),1,,1663397,CB,,05/11/2022 09:10,05/09/2022 14:21,WFI2987,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1221998
,CB for HBN 1836011 (WFI/2987),1,,1663397,CB,,05/11/2022 09:10,05/09/2022 14:21,WFI2987,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1221998
,CB for HBN 1836011 (WFI/2987),1,,1663399,CB,,05/11/2022 09:10,05/09/2022 14:44,WFI2987,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1221998
,CB for HBN 1836011 (WFI/2987),1,,1663399,CB,,05/11/2022 09:10,05/09/2022 14:44,WFI2987,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1221998
,CB for HBN 1836011 (WFI/2987),1,,1663399,CB,,05/11/2022 09:10,05/09/2022 14:44,WFI2987,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1221998
,CB for HBN 1836011 (WFI/2987),1,,1663401,CB,,05/11/2022 09:10,05/09/2022 15:07,WFI2987,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1221998
,CB for HBN 1836011 (WFI/2987),1,,1663401,CB,,05/11/2022 09:10,05/09/2022 15:07,WFI2987,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1221998
,CB for HBN 1836011 (WFI/2987),1,,1663401,CB,,05/11/2022 09:10,05/09/2022 15:07,WFI2987,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1221998
,CB for HBN 1836109 (WFI/2988),1,,1663725,CB,,05/12/2022 16:13,05/12/2022 13:40,WFI2988,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1221998
,CB for HBN 1836109 (WFI/2988),1,,1663725,CB,,05/12/2022 16:13,05/12/2022 13:40,WFI2988,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1221998
,CB for HBN 1836109 (WFI/2988),1,,1663725,CB,,05/12/2022 16:13,05/12/2022 13:40,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1221998
,CB for HBN 1836109 (WFI/2988),1,,1663727,CB,,05/12/2022 16:13,05/12/2022 13:14,WFI2988,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1221998
,CB for HBN 1836109 (WFI/2988),1,,1663727,CB,,05/12/2022 16:13,05/12/2022 13:14,WFI2988,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1221998
,CB for HBN 1836109 (WFI/2988),1,,1663727,CB,,05/12/2022 16:13,05/12/2022 13:14,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1221998
,CB for HBN 1836109 (WFI/2988),1,,1663729,CB,,05/12/2022 16:13,05/12/2022 12:51,WFI2988,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1221998
,CB for HBN 1836109 (WFI/2988),1,,1663729,CB,,05/12/2022 16:13,05/12/2022 12:51,WFI2988,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1221998
