"","monitoring_location_id","activity_media_name","activity_media_subdivision_name","activity_id","activity_start_date","activity_start_time","activity_end_date","activity_end_time","activity_latitude","activity_longitude","activity_source_map_scale","activity_type","activity_depth_height_measure","activity_depth_height_unit","activity_top_depth_height_measure","activity_top_depth_height_unit","activity_bottom_depth_height_measure","activity_bottom_depth_height_unit","activity_relative_depth_name","activity_comment","characteristic_name","result_analytical_method_id","result_analytical_method_context","method_speciation","result_value","result_unit","result_qualifier","result_weight_basis","statistical_base_code","result_sample_fraction","result_value_type","result_comment","sample_collection_method_id","equipment_id","result_detection_condition","result_detection_limit_type_1","result_detection_limit_value_1","result_detection_limit_unit_1","result_detection_limit_type_2","result_detection_limit_value_2","result_detection_limit_unit_2","laboratory_accreditation_indicator","laboratory_name","laboratory_sample_id","analysis_start_date","analysis_start_time","biological_intent","subject_taxonomic_name","thermal_preservative","sample_container_type","sample_container_color","chemical_preservative","flag","time_zone"
"159",10000008,"Water","Surface Water","10000008-2025-04-30-Total Nitrate/Nitrite-N","2025-04-30","09:48:00.000000",NA,NA,60.550888,-151.268417,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.066,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1251731001,"2025-05-14","14:27:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"160",10000002,"Water","Surface Water","10000002-2025-04-30-Fe","2025-04-30","10:23:00.000000",NA,NA,60.54368,-151.22294,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Iron","200.8","USEPA",NA,17800,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1251731002,"2025-05-02","15:21:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"161",10000002,"Water","Surface Water","10000002-2025-04-30-Zn","2025-04-30","10:23:00.000000",NA,NA,60.54368,-151.22294,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Zinc","200.8","USEPA",NA,54.6,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",10,"ug/L","Method Detection Level",7.5,"ug/L",NA,"SGS",1251731002,"2025-05-02","15:21:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"162",10000002,"Water","Surface Water","10000002-2025-04-30-Ca","2025-04-30","10:23:00.000000",NA,NA,60.54368,-151.22294,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Calcium","200.8","USEPA",NA,158000,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",25000,"ug/L","Method Detection Level",18750,"ug/L",NA,"SGS",1251731002,"2025-05-02","16:42:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"163",10000002,"Water","Surface Water","10000002-2025-04-30-Mg","2025-04-30","10:23:00.000000",NA,NA,60.54368,-151.22294,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Magnesium","200.8","USEPA",NA,396000,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",2500,"ug/L","Method Detection Level",1875,"ug/L",NA,"SGS",1251731002,"2025-05-02","16:42:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"164",10000002,"Water","Surface Water","10000002-2025-04-30-Total Nitrate/Nitrite-N","2025-04-30","10:23:00.000000",NA,NA,60.54368,-151.22294,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.21,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1251731002,"2025-05-14","14:28:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"165",10000015,"Water","Surface Water","10000015-2025-04-30-Cu","2025-04-30","09:50:00.000000",NA,NA,60.548029,-151.14324,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Copper","200.8","USEPA",NA,2.66,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",3,"ug/L","Method Detection Level",2.25,"ug/L",NA,"SGS",1251731003,"2025-05-02","15:24:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"166",10000015,"Water","Surface Water","10000015-2025-04-30-Fe","2025-04-30","09:50:00.000000",NA,NA,60.548029,-151.14324,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Iron","200.8","USEPA",NA,3460,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1251731003,"2025-05-02","15:24:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"167",10000015,"Water","Surface Water","10000015-2025-04-30-Mg","2025-04-30","09:50:00.000000",NA,NA,60.548029,-151.14324,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Magnesium","200.8","USEPA",NA,2990,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",50,"ug/L","Method Detection Level",37.5,"ug/L",NA,"SGS",1251731003,"2025-05-02","15:24:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"168",10000015,"Water","Surface Water","10000015-2025-04-30-Zn","2025-04-30","09:50:00.000000",NA,NA,60.548029,-151.14324,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Zinc","200.8","USEPA",NA,8.41,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",10,"ug/L","Method Detection Level",7.5,"ug/L",NA,"SGS",1251731003,"2025-05-02","15:24:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"169",10000015,"Water","Surface Water","10000015-2025-04-30-Total Nitrate/Nitrite-N","2025-04-30","09:50:00.000000",NA,NA,60.548029,-151.14324,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.122,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1251731003,"2025-05-14","14:35:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"170",10000018,"Water","Surface Water","10000018-2025-04-30-Ca","2025-04-30","10:47:00.000000",NA,NA,60.502005,-151.106973,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Calcium","200.8","USEPA",NA,15500,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",375,"ug/L",NA,"SGS",1251731005,"2025-05-02","15:30:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"171",10000018,"Water","Surface Water","10000018-2025-04-30-Fe","2025-04-30","10:47:00.000000",NA,NA,60.502005,-151.106973,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Iron","200.8","USEPA",NA,248,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1251731005,"2025-05-02","15:30:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"172",10000018,"Water","Surface Water","10000018-2025-04-30-Mg","2025-04-30","10:47:00.000000",NA,NA,60.502005,-151.106973,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Magnesium","200.8","USEPA",NA,1800,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",50,"ug/L","Method Detection Level",37.5,"ug/L",NA,"SGS",1251731005,"2025-05-02","15:30:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"173",10000018,"Water","Surface Water","10000018-2025-04-30-Ca-DUP","2025-04-30","10:47:00.000000",NA,NA,60.502005,-151.106973,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Calcium","200.8","USEPA",NA,15400,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",375,"ug/L",NA,"SGS",1251731006,"2025-05-02","15:33:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"174",10000018,"Water","Surface Water","10000018-2025-04-30-Fe-DUP","2025-04-30","10:47:00.000000",NA,NA,60.502005,-151.106973,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Iron","200.8","USEPA",NA,260,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1251731006,"2025-05-02","15:33:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"175",10000018,"Water","Surface Water","10000018-2025-04-30-Mg-DUP","2025-04-30","10:47:00.000000",NA,NA,60.502005,-151.106973,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Magnesium","200.8","USEPA",NA,1840,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",50,"ug/L","Method Detection Level",37.5,"ug/L",NA,"SGS",1251731006,"2025-05-02","15:33:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"176",10000018,"Water","Surface Water","10000018-2025-04-30-Zn-DUP","2025-04-30","10:47:00.000000",NA,NA,60.502005,-151.106973,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Zinc","200.8","USEPA",NA,3.17,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",10,"ug/L","Method Detection Level",7.5,"ug/L",NA,"SGS",1251731006,"2025-05-02","15:33:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"177",10000021,"Water","Surface Water","10000021-2025-04-30-Ca","2025-04-30","09:32:00.000000",NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Calcium","200.8","USEPA",NA,13700,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",375,"ug/L",NA,"SGS",1251731008,"2025-05-02","15:39:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"178",10000021,"Water","Surface Water","10000021-2025-04-30-Fe","2025-04-30","09:32:00.000000",NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Iron","200.8","USEPA",NA,270,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1251731008,"2025-05-02","15:39:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"179",10000021,"Water","Surface Water","10000021-2025-04-30-Mg","2025-04-30","09:32:00.000000",NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Magnesium","200.8","USEPA",NA,1510,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",50,"ug/L","Method Detection Level",37.5,"ug/L",NA,"SGS",1251731008,"2025-05-02","15:39:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"180",10000021,"Water","Surface Water","10000021-2025-04-30-Total Nitrate/Nitrite-N","2025-04-30","09:32:00.000000",NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.201,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1251731008,"2025-05-14","14:53:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"181",10000022,"Water","Surface Water","10000022-2025-04-30-Total Nitrate/Nitrite-N","2025-04-30","10:30:00.000000",NA,NA,60.483364,-151.057656,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.0566,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1251731009,"2025-05-14","14:55:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"182",10000023,"Water","Surface Water","10000023-2025-04-30-Ca","2025-04-30","09:06:00.000000",NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Calcium","200.8","USEPA",NA,14900,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",375,"ug/L",NA,"SGS",1251731011,"2025-05-02","15:57:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"183",10000023,"Water","Surface Water","10000023-2025-04-30-Fe","2025-04-30","09:06:00.000000",NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Iron","200.8","USEPA",NA,259,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1251731011,"2025-05-02","15:57:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"184",10000024,"Water","Surface Water","10000024-2025-04-30-Ca","2025-04-30","10:26:00.000000",NA,NA,60.489963,-150.860982,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Calcium","200.8","USEPA",NA,9050,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",375,"ug/L",NA,"SGS",1251731012,"2025-05-02","16:00:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"185",10000025,"Water","Surface Water","10000025-2025-04-30-Ca","2025-04-30","10:26:00.000000",NA,NA,60.498284,-150.863121,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Calcium","200.8","USEPA",NA,14600,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",375,"ug/L",NA,"SGS",1251731013,"2025-05-02","16:03:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"186",10000027,"Water","Surface Water","10000027-2025-04-30-Fe","2025-04-30","09:26:00.000000",NA,NA,60.515441,-150.702069,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Iron","200.8","USEPA",NA,128,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1251731015,"2025-05-02","18:47:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"187",10000027,"Water","Surface Water","10000027-2025-04-30-Mg","2025-04-30","09:26:00.000000",NA,NA,60.515441,-150.702069,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Magnesium","200.8","USEPA",NA,1110,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",50,"ug/L","Method Detection Level",37.5,"ug/L",NA,"SGS",1251731015,"2025-05-02","18:47:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"188",10000027,"Water","Surface Water","10000027-2025-04-30-Total Nitrate/Nitrite-N","2025-04-30","09:26:00.000000",NA,NA,60.515441,-150.702069,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.383,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1251731015,"2025-05-14","15:10:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"189",10000028,"Water","Surface Water","10000028-2025-04-30-Ca","2025-04-30","09:48:00.000000",NA,NA,60.489844,-150.636905,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Calcium","200.8","USEPA",NA,13800,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",375,"ug/L",NA,"SGS",1251731016,"2025-05-02","18:53:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"190",10000028,"Water","Surface Water","10000028-2025-04-30-Fe","2025-04-30","09:48:00.000000",NA,NA,60.489844,-150.636905,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Iron","200.8","USEPA",NA,119,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1251731016,"2025-05-02","18:53:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"191",10000029,"Water","Surface Water","10000029-2025-04-30-Total Nitrate/Nitrite-N","2025-04-30","09:12:00.000000",NA,NA,60.481518,-150.632498,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.431,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1251731017,"2025-05-14","15:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"192",10000030,"Water","Surface Water","10000030-2025-04-30-Ca","2025-04-30","09:25:00.000000",NA,NA,60.467517,-150.507789,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Calcium","200.8","USEPA",NA,14600,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",375,"ug/L",NA,"SGS",1251731018,"2025-05-02","19:01:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"193",10000030,"Water","Surface Water","10000030-2025-04-30-Fe","2025-04-30","09:25:00.000000",NA,NA,60.467517,-150.507789,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Iron","200.8","USEPA",NA,84.5,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1251731018,"2025-05-02","19:01:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"194",10000030,"Water","Surface Water","10000030-2025-04-30-Mg","2025-04-30","09:25:00.000000",NA,NA,60.467517,-150.507789,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Magnesium","200.8","USEPA",NA,1010,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",50,"ug/L","Method Detection Level",37.5,"ug/L",NA,"SGS",1251731018,"2025-05-02","19:01:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"195",10000022,"Water","Surface Water","10000022-2025-04-30-Ca","2025-04-30","10:30:00.000000",NA,NA,60.483364,-151.057656,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Calcium","200.8","USEPA",NA,16200,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",375,"ug/L",NA,"SGS",1251731009,"2025-05-02","15:51:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"196",10000022,"Water","Surface Water","10000022-2025-04-30-Fe","2025-04-30","10:30:00.000000",NA,NA,60.483364,-151.057656,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Iron","200.8","USEPA",NA,1130,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1251731009,"2025-05-02","15:51:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"197",10000022,"Water","Surface Water","10000022-2025-04-30-Mg","2025-04-30","10:30:00.000000",NA,NA,60.483364,-151.057656,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Magnesium","200.8","USEPA",NA,4080,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",50,"ug/L","Method Detection Level",37.5,"ug/L",NA,"SGS",1251731009,"2025-05-02","15:51:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"198",10000023,"Water","Surface Water","10000023-2025-04-30-Mg","2025-04-30","09:06:00.000000",NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Magnesium","200.8","USEPA",NA,1620,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",50,"ug/L","Method Detection Level",37.5,"ug/L",NA,"SGS",1251731011,"2025-05-02","15:57:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"199",10000023,"Water","Surface Water","10000023-2025-04-30-Total Nitrate/Nitrite-N","2025-04-30","09:06:00.000000",NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.239,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1251731011,"2025-05-14","14:58:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"200",10000024,"Water","Surface Water","10000024-2025-04-30-Fe","2025-04-30","10:26:00.000000",NA,NA,60.489963,-150.860982,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Iron","200.8","USEPA",NA,1040,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1251731012,"2025-05-02","16:00:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"201",10000024,"Water","Surface Water","10000024-2025-04-30-Mg","2025-04-30","10:26:00.000000",NA,NA,60.489963,-150.860982,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Magnesium","200.8","USEPA",NA,2640,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",50,"ug/L","Method Detection Level",37.5,"ug/L",NA,"SGS",1251731012,"2025-05-02","16:00:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"202",10000024,"Water","Surface Water","10000024-2025-04-30-Zn","2025-04-30","10:26:00.000000",NA,NA,60.489963,-150.860982,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Zinc","200.8","USEPA",NA,7.96,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",10,"ug/L","Method Detection Level",7.5,"ug/L",NA,"SGS",1251731012,"2025-05-02","16:00:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"203",10000024,"Water","Surface Water","10000024-2025-04-30-Total Nitrate/Nitrite-N","2025-04-30","10:26:00.000000",NA,NA,60.489963,-150.860982,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.123,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1251731012,"2025-05-14","15:00:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"204",10000025,"Water","Surface Water","10000025-2025-04-30-Fe","2025-04-30","10:26:00.000000",NA,NA,60.498284,-150.863121,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Iron","200.8","USEPA",NA,334,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1251731013,"2025-05-02","16:03:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"205",10000025,"Water","Surface Water","10000025-2025-04-30-Mg","2025-04-30","10:26:00.000000",NA,NA,60.498284,-150.863121,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Magnesium","200.8","USEPA",NA,1510,"ug/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",50,"ug/L","Method Detection Level",37.5,"ug/L",NA,"SGS",1251731013,"2025-05-02","16:03:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"206",10000025,"Water","Surface Water","10000025-2025-04-30-Zn","2025-04-30","10:26:00.000000",NA,NA,60.498284,-150.863121,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1251731,"Zinc","200.8","USEPA",NA,5.52,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",10,"ug/L","Method Detection Level",7.5,"ug/L",NA,"SGS",1251731013,"2025-05-02","16:03:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
