PROJECT_ID,SAMPLE_ID,MATRIX,COLLECT_DATE,LAB_SAMPLE_ID,SAMPLE_TYPE,LOCATION,REC_DATE,RUN_DATE_TIME,ANL_BATCH,PRP_BATCH,EXTRACTION_CODE,EXTRACTED_DATE,ANALYTE,CAS_NUMBER,ANALYTE_FLAG,ANALYTICAL_METHOD,RESULT,RESULTFLAG,TEXT_RESULT,REPDL,LIMIT_DEFINITION,UNITS,ANALYTICAL_CUT,INITIAL_WT_VOL,FINAL_VOL,PCT_SOLIDS,TDF,AMOUNT_SPIKED,PERCENT_RECOVERED,REC_LIMIT_LOW,REC_LIMIT_HIGH,INITIAL_CONC,SAMPLE_RPD,RPD_LIMIT_LOW,RPD_LIMIT_HIGH,REP_SIG_DIGS,ALLOWABLE_LIMIT,DISSOLVED,ANALYSIS_GROUP,METHOD_ORDER,ANALYTE_ORDER,LOQ,LOD,DL,SDG
Kenai River Baseline Water Qu.,RM 43 - Upstream of Dow Island,1,7/18/2023 8:18,1233640043,PS,,7/18/2023 17:04,7/27/2023 19:34,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Iron,7439-89-6,N,EP200.8,592,=,,125,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,12,250,125,78,1233640
Kenai River Baseline Water Qu.,RM 50 - Skilak Lake Outflow,1,7/18/2023 9:21,1233640045,PS,,7/18/2023 17:04,7/27/2023 20:15,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Magnesium,7439-95-4,N,EP200.8,902,=,,25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,50,25,15,1233640
Kenai River Baseline Water Qu.,RM 6.5- Cunningham Park,1,7/18/2023 9:05,1233640029,PS,,7/18/2023 17:04,7/27/2023 16:52,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Calcium,7440-70-2,N,EP200.8,13500,=,,250,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,500,250,150,1233640
Kenai River Baseline Water Qu.,RM 6.5- Cunningham Park,1,7/18/2023 9:05,1233640029,PS,,7/18/2023 17:04,7/27/2023 16:52,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Iron,7439-89-6,N,EP200.8,1580,=,,125,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,12,250,125,78,1233640
Kenai River Baseline Water Qu.,RM 6.5- Cunningham Park,1,7/18/2023 9:05,1233640029,PS,,7/18/2023 17:04,7/27/2023 16:52,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Magnesium,7439-95-4,N,EP200.8,1660,=,,25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,50,25,15,1233640
Kenai River Baseline Water Qu.,RM 6.5- Cunningham Park,1,7/18/2023 9:05,1233640029,PS,,7/18/2023 17:04,7/27/2023 16:52,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Zinc,7440-66-6,N,EP200.8,14.3,=,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,32,10,5,3.1,1233640
Kenai River Baseline Water Qu.,RM 79.5 - Juneau Creek,1,7/18/2023 8:50,1233640049,PS,,7/18/2023 17:04,7/27/2023 20:31,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Calcium,7440-70-2,N,EP200.8,16500,=,,250,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,500,250,150,1233640
Kenai River Baseline Water Qu.,RM 79.5 - Juneau Creek,1,7/18/2023 8:50,1233640049,PS,,7/18/2023 17:04,7/27/2023 20:31,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Magnesium,7439-95-4,N,EP200.8,1090,=,,25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,50,25,15,1233640
Kenai River Baseline Water Qu.,RM 82 - Kenai Lake Bridge,1,7/18/2023 8:08,1233640048,PS,,7/18/2023 17:04,7/27/2023 20:28,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Calcium,7440-70-2,N,EP200.8,16800,=,,250,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,500,250,150,1233640
Kenai River Baseline Water Qu.,RM 82 - Kenai Lake Bridge,1,7/18/2023 8:08,1233640048,PS,,7/18/2023 17:04,7/27/2023 20:28,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Magnesium,7439-95-4,N,EP200.8,1190,=,,25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,50,25,15,1233640
Kenai River Baseline Water Qu.,RM 22 - Soldotna Creek,1,7/18/2023 9:09,1233640036,PS,,7/18/2023 17:04,7/27/2023 19:57,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Magnesium,7439-95-4,N,EP200.8,4160,=,,25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,50,25,15,1233640
Kenai River Baseline Water Qu.,RM 22 - Soldotna Creek,1,7/18/2023 9:09,1233640036,PS,,7/18/2023 17:04,7/27/2023 19:57,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Zinc,7440-66-6,N,EP200.8,15.2,=,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,32,10,5,3.1,1233640
Kenai River Baseline Water Qu.,RM 23 - Swiftwater Park,1,7/18/2023 9:31,1233640037,PS,,7/18/2023 17:04,7/27/2023 19:59,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Calcium,7440-70-2,N,EP200.8,13400,=,,250,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,500,250,150,1233640
Kenai River Baseline Water Qu.,RM 23 - Swiftwater Park,1,7/18/2023 9:31,1233640037,PS,,7/18/2023 17:04,7/27/2023 19:59,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Iron,7439-89-6,N,EP200.8,1320,=,,125,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,12,250,125,78,1233640
Kenai River Baseline Water Qu.,RM 23 - Swiftwater Park,1,7/18/2023 9:31,1233640037,PS,,7/18/2023 17:04,7/27/2023 19:59,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Magnesium,7439-95-4,N,EP200.8,1480,=,,25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,50,25,15,1233640
Kenai River Baseline Water Qu.,RM 30 - Funny River,1,7/18/2023 11:35,1233640038,PS,,7/18/2023 17:04,7/27/2023 20:02,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Calcium,7440-70-2,N,EP200.8,10300,=,,250,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,500,250,150,1233640
Kenai River Baseline Water Qu.,RM 30 - Funny River,1,7/18/2023 11:35,1233640038,PS,,7/18/2023 17:04,7/27/2023 20:02,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Iron,7439-89-6,N,EP200.8,734,=,,125,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,12,250,125,78,1233640
Kenai River Baseline Water Qu.,RM 31 - Morgan's Landing,1,7/18/2023 9:25,1233640039,PS,,7/18/2023 17:04,7/27/2023 19:30,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Zinc,7440-66-6,N,EP200.8,10.2,=,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,32,10,5,3.1,1233640
Kenai River Baseline Water Qu.,RM 36 - Moose River,1,7/18/2023 10:05,1233640040,PS,,7/18/2023 17:04,7/27/2023 20:05,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Calcium,7440-70-2,N,EP200.8,21400,=,,250,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,500,250,150,1233640
Kenai River Baseline Water Qu.,RM 36 - Moose River,1,7/18/2023 10:05,1233640040,PS,,7/18/2023 17:04,7/27/2023 20:05,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Iron,7439-89-6,N,EP200.8,581,=,,125,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,12,250,125,78,1233640
Kenai River Baseline Water Qu.,RM 36 - Moose River,1,7/18/2023 10:05,1233640040,PS,,7/18/2023 17:04,7/27/2023 20:05,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Magnesium,7439-95-4,N,EP200.8,2880,=,,25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,50,25,15,1233640
Kenai River Baseline Water Qu.,RM 36 - Moose River - DUP,1,7/18/2023 10:20,1233640041,PS,,7/18/2023 17:04,7/27/2023 20:07,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Calcium,7440-70-2,N,EP200.8,22100,=,,250,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,500,250,150,1233640
Kenai River Baseline Water Qu.,RM 36 - Moose River - DUP,1,7/18/2023 10:20,1233640041,PS,,7/18/2023 17:04,7/27/2023 20:07,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Iron,7439-89-6,N,EP200.8,577,=,,125,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,12,250,125,78,1233640
Kenai River Baseline Water Qu.,RM 43 - Upstream of Dow Island,1,7/18/2023 8:18,1233640043,PS,,7/18/2023 17:04,7/27/2023 19:34,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Magnesium,7439-95-4,N,EP200.8,1090,=,,25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,50,25,15,1233640
Kenai River Baseline Water Qu.,RM 44 - Mouth of Killey Valley,1,7/18/2023 8:46,1233640044,PS,,7/18/2023 17:04,7/27/2023 20:12,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Calcium,7440-70-2,N,EP200.8,6960,=,,250,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,500,250,150,1233640
Kenai River Baseline Water Qu.,RM 44 - Mouth of Killey Valley,1,7/18/2023 8:46,1233640044,PS,,7/18/2023 17:04,7/27/2023 20:12,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Iron,7439-89-6,N,EP200.8,3300,=,,125,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,12,250,125,78,1233640
Kenai River Baseline Water Qu.,RM 44 - Mouth of Killey Valley,1,7/18/2023 8:46,1233640044,PS,,7/18/2023 17:04,7/27/2023 20:12,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Magnesium,7439-95-4,N,EP200.8,2090,=,,25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,50,25,15,1233640
Kenai River Baseline Water Qu.,RM 50 - Skilak Lake Outflow,1,7/18/2023 9:21,1233640045,PS,,7/18/2023 17:04,7/27/2023 20:15,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Calcium,7440-70-2,N,EP200.8,13000,=,,250,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,500,250,150,1233640
Kenai River Baseline Water Qu.,RM 70 - Jim's Landing,1,7/18/2023 10:33,1233640046,PS,,7/18/2023 17:04,7/27/2023 20:23,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Calcium,7440-70-2,N,EP200.8,16600,=,,250,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,500,250,150,1233640
Kenai River Baseline Water Qu.,RM 70 - Jim's Landing,1,7/18/2023 10:33,1233640046,PS,,7/18/2023 17:04,7/27/2023 20:23,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Magnesium,7439-95-4,N,EP200.8,1220,=,,25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,50,25,15,1233640
Kenai River Baseline Water Qu.,RM 74 - Russian River,1,7/18/2023 9:53,1233640047,PS,,7/18/2023 17:04,7/27/2023 20:25,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Calcium,7440-70-2,N,EP200.8,18500,=,,250,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,500,250,150,1233640
Kenai River Baseline Water Qu.,RM 74 - Russian River,1,7/18/2023 9:53,1233640047,PS,,7/18/2023 17:04,7/27/2023 20:25,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Magnesium,7439-95-4,N,EP200.8,1090,=,,25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,50,25,15,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723766,CB,,7/21/2023 10:10,7/20/2023 17:09,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723766,CB,,7/21/2023 10:10,7/20/2023 17:09,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723766,CB,,7/21/2023 10:10,7/20/2023 17:09,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723768,CB,,7/21/2023 10:10,7/20/2023 16:46,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723768,CB,,7/21/2023 10:10,7/20/2023 16:46,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723768,CB,,7/21/2023 10:10,7/20/2023 16:46,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723770,CB,,7/21/2023 10:10,7/20/2023 16:23,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723770,CB,,7/21/2023 10:10,7/20/2023 16:23,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723770,CB,,7/21/2023 10:10,7/20/2023 16:23,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723774,CB,,7/21/2023 10:10,7/20/2023 16:13,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723774,CB,,7/21/2023 10:10,7/20/2023 16:13,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723774,CB,,7/21/2023 10:10,7/20/2023 16:13,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723776,CB,,7/21/2023 10:10,7/20/2023 15:50,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723776,CB,,7/21/2023 10:10,7/20/2023 15:50,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723776,CB,,7/21/2023 10:10,7/20/2023 15:50,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723778,CB,,7/21/2023 10:10,7/20/2023 15:27,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723778,CB,,7/21/2023 10:10,7/20/2023 15:27,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1233640
,CB for HBN 1859626 (WFI/3055),1,,1723778,CB,,7/21/2023 10:10,7/20/2023 15:27,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1233640
,ICB for HBN 1859626 (WFI/3055),1,,1723795,ICB,,7/21/2023 10:10,7/20/2023 13:12,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1233640
,ICB for HBN 1859626 (WFI/3055),1,,1723795,ICB,,7/21/2023 10:10,7/20/2023 13:12,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1233640
,ICB for HBN 1859626 (WFI/3055),1,,1723795,ICB,,7/21/2023 10:10,7/20/2023 13:12,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1233640
,MB for HBN 1859626 (WFI/3055),1,,1723771,MB,,7/21/2023 10:10,7/20/2023 16:23,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.2,0.1,0.05,1233640
,MB for HBN 1859626 (WFI/3055),1,,1723771,MB,,7/21/2023 10:10,7/20/2023 16:23,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.2,0.1,0.05,1233640
,MB for HBN 1859626 (WFI/3055),1,,1723771,MB,,7/21/2023 10:10,7/20/2023 16:23,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
,MB for HBN 1859626 (WFI/3055),1,,1723779,MB,,7/21/2023 10:10,7/20/2023 15:27,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.2,0.1,0.05,1233640
,MB for HBN 1859626 (WFI/3055),1,,1723779,MB,,7/21/2023 10:10,7/20/2023 15:27,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.2,0.1,0.05,1233640
,MB for HBN 1859626 (WFI/3055),1,,1723779,MB,,7/21/2023 10:10,7/20/2023 15:27,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM10-Beaver Creek,1,7/18/2023 9:45,1233640005,PS,,7/18/2023 17:04,7/20/2023 16:16,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM36-Moose River,1,7/18/2023 10:05,1233640015,PS,,7/18/2023 17:04,7/20/2023 16:49,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM36-Moose River DUP,1,7/18/2023 10:20,1233640016,PS,,7/18/2023 17:04,7/20/2023 16:51,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
,LABREFQC,0,7/17/2023 20:40,1233579003,OS,,7/18/2023 12:58,7/20/2023 15:31,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.2,LOQ,mg/L,2,5,5,,,,,,,,,,,3,(<10),.,Waters Department (Provisional Cert for Nitrate-N),20,11,0.2,0.1,0.05,1233640
,LLQC for HBN 1859626 [WFI/3055,1,,1723631,LLQC,,7/20/2023 17:30,7/20/2023 12:55,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,0.025,0,,,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1233640
,1233556001 MSD FOR [WFI3055],1,7/14/2023 10:45,1723635,MSD,,7/17/2023 9:45,7/20/2023 14:49,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,4.81,=,,0.1,LOD,mg/L,2,5,5,,,5,96.1,90,110,0.0324,1.9,0,25,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
,1233579003 MSD FOR [WFI3055],0,7/17/2023 20:40,1723637,MSD,,7/18/2023 12:58,7/20/2023 15:34,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,4.72,=,,0.1,LOD,mg/L,2,5,5,,,5,94.4,90,110,0,3.2,0,25,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
,1233640007MSD,1,7/18/2023 10:35,1723639,MSD,,7/18/2023 17:04,7/20/2023 16:30,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,5.61,=,,0.1,LOD,mg/L,2,5,5,,,5,108,90,110,0.233,3.6,0,25,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
,1233556001 MS FOR [WFI3055],1,7/14/2023 10:45,1723634,MS,,7/17/2023 9:45,7/20/2023 14:47,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,4.9,=,,0.1,LOD,mg/L,2,5,5,,,5,98,90,110,0.0324,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
,1233579003 MS FOR [WFI3055],0,7/17/2023 20:40,1723636,MS,,7/18/2023 12:58,7/20/2023 15:32,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,4.87,=,,0.1,LOD,mg/L,2,5,5,,,5,97.5,90,110,0,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
,1233640007MS,1,7/18/2023 10:35,1723638,MS,,7/18/2023 17:04,7/20/2023 16:28,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,5.82,=,,0.1,LOD,mg/L,2,5,5,,,5,112,90,110,0.233,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
,LCS for HBN 1859626 (WFI/3055),1,,1723773,LCS,,7/21/2023 10:10,7/20/2023 16:21,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,5.4,=,,0.1,LOD,mg/L,2,5,5,,,5,108,90,110,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
,LCS for HBN 1859626 (WFI/3055),1,,1723781,LCS,,7/21/2023 10:10,7/20/2023 15:25,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,2.72,=,,0.1,LOD,mg/L,2,5,5,,,2.5,109,70,130,,,,,3,,.,Waters Department,20,9,0.2,0.1,0.05,1233640
,LCS for HBN 1859626 (WFI/3055),1,,1723781,LCS,,7/21/2023 10:10,7/20/2023 15:25,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,2.69,=,,0.1,LOD,mg/L,2,5,5,,,2.5,108,90,110,,,,,3,,.,Waters Department,20,10,0.2,0.1,0.05,1233640
,LCS for HBN 1859626 (WFI/3055),1,,1723781,LCS,,7/21/2023 10:10,7/20/2023 15:25,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,5.41,=,,0.1,LOD,mg/L,2,5,5,,,5,108,90,110,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
,LCS for HBN 1859626 (WFI/3055),1,,1723773,LCS,,7/21/2023 10:10,7/20/2023 16:21,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,2.77,=,,0.1,LOD,mg/L,2,5,5,,,2.5,111,70,130,,,,,3,,.,Waters Department,20,9,0.2,0.1,0.05,1233640
,LCS for HBN 1859626 (WFI/3055),1,,1723773,LCS,,7/21/2023 10:10,7/20/2023 16:21,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,2.63,=,,0.1,LOD,mg/L,2,5,5,,,2.5,105,90,110,,,,,3,,.,Waters Department,20,10,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM 23-Swiftwater Park,1,7/18/2023 9:51,1233640012,PS,,7/18/2023 17:04,7/20/2023 16:39,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.266,=,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
